分	B
许	O
宦	O
唠	O
。	O
帮	O
掐	O
猴	O
忿	O
今	A
天	A
十	B
一	B
点	B
左	B
右	B
至	B
一	B
点	B
一	B
刻	B
之	B
间	B
倡	O
席	O
愁	O
朵	O
。	O
华	O
预	O
狭	O
一	A
九	A
零	A
六	A
年	A
十	A
一	A
月	A
三	A
号	A
左	A
右	A
从	B
二	B
点	B
五	B
十	B
六	B
分	B
左	B
右	B
到	B
五	B
点	B
十	B
七	B
分	B
左	B
右	B
黑	O
汤	O
。	O
续	O
驳	O
上	B
午	B
逢	O
炸	O
伞	O
。	O
勺	O
下	B
午	B
钧	O
扶	O
诫	O
聋	O
。	O
搭	O
甥	O
明	A
天	A
吗	O
沫	O
。	O
那	O
缝	O
瓦	O
零	B
点	B
半	B
账	O
述	O
坏	O
。	O
懊	O
髓	O
态	O
卤	O
一	A
九	A
六	A
七	A
年	A
二	A
月	A
十	A
四	A
日	A
下	B
午	B
警	O
厦	O
。	O
泡	O
昨	A
天	A
辫	O
雷	O
。	O
绕	O
千	O
须	O
昨	A
天	A
娩	O
柱	O
狸	O
。	O
规	O
下	B
午	B
镇	O
响	O
。	O
悔	O
阿	O
妻	O
一	A
九	A
四	A
零	A
年	A
十	A
二	A
月	A
十	A
六	A
号	A
左	A
右	A
十	B
点	B
三	B
刻	B
到	B
中	B
午	B
二	B
点	B
四	B
十	B
五	B
分	B
左	B
右	B
吸	O
彩	O
革	O
。	O
卖	O
后	O
下	A
下	A
礼	A
拜	A
四	A
二	B
点	B
整	B
至	B
十	B
四	B
点	B
零	B
二	B
分	B
左	B
右	B
之	B
间	B
钦	O
。	O
殉	O
齐	O
一	A
九	A
五	A
四	A
年	A
一	A
月	A
二	A
十	A
七	A
日	A
躁	O
全	O
脐	O
花	O
。	O
刁	O
像	O
九	B
点	B
零	B
八	B
分	B
帮	O
确	O
垦	O
塌	O
。	O
谋	O
医	O
恃	O
虎	O
二	A
零	A
一	A
二	A
年	A
正	A
月	A
七	A
日	A
中	B
午	B
蔓	O
。	O
象	O
大	A
前	A
天	A
耕	O
。	O
耻	O
簇	O
臂	O
匿	O
十	B
七	B
点	B
整	B
买	O
褂	O
。	O
奖	O
晚	B
上	B
螃	O
。	O
父	O
姓	O
迟	O
箕	O
九	A
三	A
年	A
二	A
月	A
十	A
三	A
号	A
怖	O
魔	O
劳	O
。	O
拂	O
士	O
前	A
天	A
傍	B
晚	B
二	B
点	B
三	B
刻	B
至	B
十	B
点	B
零	B
四	B
分	B
之	B
间	B
活	O
。	O
苹	O
原	O
上	B
午	B
劫	O
惦	O
。	O
榄	O
抛	O
侈	O
着	O
后	A
天	A
上	B
午	B
懈	O
匀	O
区	O
。	O
副	O
霎	O
跟	O
下	A
下	A
星	A
期	A
六	A
凌	B
晨	B
一	B
点	B
零	B
五	B
分	B
英	O
粒	O
。	O
遵	O
恃	O
中	B
午	B
十	B
八	B
点	B
二	B
十	B
三	B
分	B
拗	O
。	O
扇	O
兢	O
二	B
十	B
四	B
点	B
零	B
八	B
分	B
登	O
化	O
酒	O
。	O
剥	O
后	A
天	A
上	B
午	B
德	O
。	O
蒂	O
凌	B
晨	B
裹	O
邮	O
卡	O
饺	O
。	O
惠	O
愤	O
芳	O
儿	O
昨	A
天	A
次	O
延	O
辅	O
。	O
端	O
外	O
谴	O
上	A
星	A
期	A
三	A
棉	O
。	O
郎	O
上	A
礼	A
拜	A
二	A
罪	O
馅	O
。	O
惕	O
下	A
下	A
周	A
二	A
瓶	O
。	O
防	O
仙	O
昨	A
天	A
谢	O
。	O
燎	O
一	A
九	A
年	A
八	A
月	A
六	A
号	A
左	A
右	A
陕	O
用	O
。	O
孟	O
下	A
下	A
周	A
三	A
上	B
午	B
涮	O
切	O
掠	O
倾	O
。	O
匕	O
大	A
前	A
天	A
晚	B
上	B
筐	O
秸	O
臼	O
。	O
墩	O
档	O
大	A
前	A
天	A
上	B
午	B
福	O
仙	O
。	O
毁	O
下	B
午	B
五	B
点	B
十	B
六	B
分	B
左	B
右	B
到	B
晚	B
上	B
一	B
点	B
十	B
分	B
左	B
右	B
闰	O
鲸	O
涝	O
硝	O
。	O
崇	O
纵	O
跳	O
上	A
上	A
星	A
期	A
天	A
从	B
五	B
点	B
一	B
刻	B
左	B
右	B
到	B
十	B
七	B
点	B
四	B
十	B
九	B
分	B
陪	O
码	O
瞧	O
淀	O
。	O
售	O
农	O
二	A
零	A
三	A
六	A
年	A
腊	A
月	A
十	A
六	A
日	A
傍	B
晚	B
十	B
八	B
点	B
二	B
十	B
九	B
分	B
左	B
右	B
到	B
傍	B
晚	B
三	B
点	B
零	B
二	B
分	B
探	O
席	O
责	O
褥	O
。	O
囊	O
二	A
零	A
二	A
七	A
年	A
元	A
月	A
十	A
三	A
号	A
中	B
午	B
妆	O
。	O
丙	O
永	O
二	B
十	B
二	B
点	B
零	B
五	B
分	B
礼	O
木	O
。	O
诊	O
大	A
后	A
天	A
十	B
点	B
零	B
三	B
分	B
至	B
上	B
午	B
十	B
六	B
点	B
十	B
七	B
分	B
之	B
间	B
羹	O
卿	O
。	O
蚯	O
棕	O
早	B
晨	B
二	B
十	B
一	B
点	B
十	B
九	B
分	B
递	O
。	O
愤	O
蚌	O
灼	O
今	A
天	A
一	B
点	B
三	B
十	B
二	B
分	B
左	B
右	B
黄	O
如	O
扑	O
。	O
猫	O
机	O
从	B
早	B
晨	B
十	B
三	B
点	B
四	B
十	B
一	B
分	B
到	B
二	B
十	B
二	B
点	B
二	B
十	B
四	B
分	B
左	B
右	B
餐	O
歉	O
。	O
准	O
诞	O
唧	O
妆	O
二	A
九	A
年	A
十	A
二	A
月	A
六	A
号	A
左	A
右	A
从	B
早	B
晨	B
十	B
三	B
点	B
四	B
十	B
一	B
分	B
到	B
十	B
三	B
点	B
左	B
右	B
蛔	O
任	O
估	O
。	O
殿	O
昼	O
下	A
下	A
星	A
期	A
日	A
惫	O
璃	O
卖	O
。	O
模	O
肥	O
勾	O
捕	O
今	A
天	A
动	O
湃	O
秤	O
。	O
挎	O
紊	O
六	B
点	B
三	B
十	B
分	B
左	B
右	B
到	B
二	B
十	B
点	B
逝	O
酷	O
氨	O
刃	O
。	O
莺	O
工	O
算	O
昨	A
天	A
下	B
午	B
松	O
勺	O
耙	O
徘	O
。	O
鸿	O
氧	O
冕	O
帐	O
一	A
九	A
八	A
六	A
年	A
元	A
月	A
二	A
十	A
二	A
号	A
左	A
右	A
宾	O
。	O
播	O
囤	O
着	O
蝗	O
今	A
天	A
上	B
午	B
二	B
点	B
四	B
十	B
三	B
分	B
互	O
尘	O
乏	O
。	O
孙	O
憾	O
明	A
天	A
五	B
点	B
五	B
十	B
九	B
分	B
左	B
右	B
雪	O
财	O
蜘	O
。	O
插	O
碘	O
下	B
午	B
二	B
十	B
点	B
二	B
十	B
六	B
分	B
趟	O
。	O
港	O
哆	O
滔	O
下	A
下	A
星	A
期	A
五	A
捡	O
小	O
。	O
兑	O
十	B
三	B
点	B
三	B
刻	B
左	B
右	B
至	B
五	B
点	B
左	B
右	B
之	B
间	B
橙	O
斋	O
麸	O
。	O
哆	O
傻	O
胧	O
八	B
点	B
十	B
九	B
分	B
到	B
一	B
点	B
整	B
左	B
右	B
色	O
。	O
绰	O
巩	O
鸦	O
中	B
午	B
二	B
十	B
四	B
点	B
五	B
十	B
九	B
分	B
左	B
右	B
到	B
晚	B
上	B
十	B
八	B
点	B
五	B
十	B
四	B
分	B
盯	O
刃	O
凉	O
。	O
秀	O
乐	O
淳	O
樱	O
六	A
六	A
年	A
十	A
一	A
月	A
十	A
七	A
号	A
傍	B
晚	B
饲	O
。	O
滚	O
虏	O
翅	O
下	A
下	A
周	A
二	A
从	B
傍	B
晚	B
二	B
十	B
二	B
点	B
三	B
十	B
八	B
分	B
到	B
十	B
六	B
点	B
三	B
十	B
二	B
分	B
左	B
右	B
堰	O
秋	O
钙	O
。	O
疗	O
匿	O
一	A
九	A
八	A
四	A
年	A
下	A
个	A
月	A
九	A
日	A
寥	O
呵	O
闻	O
。	O
霍	O
采	O
兢	O
十	B
五	B
点	B
二	B
十	B
三	B
分	B
蟆	O
。	O
辜	O
敏	O
愁	O
上	A
上	A
礼	A
拜	A
天	A
八	B
点	B
一	B
刻	B
到	B
早	B
晨	B
十	B
一	B
点	B
三	B
十	B
一	B
分	B
狠	O
半	O
洛	O
汇	O
。	O
凫	O
二	A
零	A
四	A
六	A
年	A
六	A
月	A
十	A
三	A
日	A
左	A
右	A
八	B
点	B
三	B
十	B
二	B
分	B
左	B
右	B
凄	O
袄	O
。	O
企	O
政	O
稽	O
中	B
午	B
十	B
四	B
点	B
四	B
十	B
三	B
分	B
左	B
右	B
计	O
。	O
墙	O
至	O
危	O
黍	O
从	B
六	B
点	B
三	B
十	B
八	B
分	B
左	B
右	B
到	B
八	B
点	B
二	B
十	B
七	B
分	B
婚	O
我	O
孟	O
。	O
劣	O
瞎	O
赶	O
捷	O
二	A
零	A
三	A
六	A
年	A
十	A
二	A
月	A
二	A
日	A
四	B
点	B
四	B
十	B
六	B
分	B
左	B
右	B
呼	O
。	O
谓	O
钞	O
捷	O
二	B
十	B
点	B
四	B
十	B
分	B
约	O
捅	O
。	O
皇	O
仪	O
权	O
扁	O
上	A
上	A
星	A
期	A
三	A
滓	O
你	O
嬉	O
吠	O
。	O
冯	O
基	O
观	O
大	A
前	A
天	A
栋	O
拧	O
频	O
。	O
梳	O
二	A
零	A
零	A
六	A
年	A
上	A
个	A
月	A
十	A
四	A
号	A
左	A
右	A
绩	O
立	O
。	O
趾	O
翰	O
滨	O
上	A
上	A
礼	A
拜	A
二	A
傍	B
晚	B
五	B
点	B
五	B
十	B
四	B
分	B
左	B
右	B
犹	O
橙	O
捉	O
菱	O
。	O
输	O
栏	O
畔	O
后	A
天	A
十	B
点	B
三	B
十	B
一	B
分	B
到	B
六	B
点	B
二	B
十	B
八	B
分	B
左	B
右	B
确	O
氏	O
。	O
痒	O
店	O
有	O
茎	O
二	B
十	B
三	B
点	B
半	B
左	B
右	B
钦	O
鸯	O
唱	O
将	O
。	O
舀	O
后	O
逞	O
一	A
九	A
七	A
九	A
年	A
上	A
上	A
个	A
月	A
六	A
日	A
左	A
右	A
中	B
午	B
巾	O
。	O
制	O
棚	O
虾	O
渐	O
一	A
六	A
年	A
三	A
月	A
二	A
十	A
日	A
中	B
午	B
十	B
六	B
点	B
五	B
十	B
二	B
分	B
至	B
二	B
十	B
四	B
点	B
三	B
刻	B
之	B
间	B
熄	O
。	O
扑	O
夏	O
筹	O
忘	O
从	B
晚	B
上	B
三	B
点	B
二	B
十	B
五	B
分	B
左	B
右	B
到	B
凌	B
晨	B
二	B
十	B
二	B
点	B
三	B
十	B
八	B
分	B
左	B
右	B
茬	O
期	O
等	O
。	O
略	O
驱	O
彭	O
托	O
大	A
后	A
天	A
碟	O
曾	O
。	O
衩	O
一	A
六	A
年	A
十	A
一	A
月	A
十	A
一	A
日	A
左	A
右	A
蹋	O
。	O
离	O
大	A
前	A
天	A
下	B
午	B
十	B
七	B
点	B
十	B
七	B
分	B
左	B
右	B
淋	O
琐	O
昌	O
燕	O
。	O
敢	O
上	A
上	A
星	A
期	A
一	A
从	B
二	B
十	B
三	B
点	B
到	B
二	B
点	B
十	B
七	B
分	B
左	B
右	B
慨	O
乱	O
。	O
沽	O
一	A
九	A
零	A
六	A
年	A
七	A
月	A
六	A
日	A
上	B
午	B
十	B
七	B
点	B
二	B
十	B
五	B
分	B
牌	O
祟	O
病	O
。	O
糟	O
上	A
周	A
二	A
凌	B
晨	B
十	B
点	B
四	B
十	B
九	B
分	B
左	B
右	B
菠	O
广	O
。	O
抗	O
下	A
下	A
星	A
期	A
六	A
晚	B
上	B
淘	O
。	O
帮	O
茶	O
早	B
晨	B
膳	O
竞	O
稠	O
轨	O
。	O
崎	O
霎	O
锐	O
九	B
点	B
十	B
八	B
分	B
左	B
右	B
到	B
十	B
一	B
点	B
二	B
十	B
一	B
分	B
舶	O
。	O
缸	O
凌	O
珠	O
诞	O
一	A
九	A
九	A
五	A
年	A
十	A
一	A
月	A
十	A
二	A
号	A
附	O
褐	O
剃	O
。	O
陆	O
钥	O
上	B
午	B
十	B
六	B
点	B
三	B
十	B
四	B
分	B
左	B
右	B
蓄	O
。	O
铺	O
下	A
周	A
一	A
动	O
填	O
。	O
横	O
败	O
栏	O
从	B
一	B
点	B
整	B
左	B
右	B
到	B
上	B
午	B
十	B
七	B
点	B
零	B
六	B
分	B
左	B
右	B
售	O
分	O
审	O
。	O
六	O
二	A
零	A
四	A
二	A
年	A
九	A
月	A
二	A
十	A
二	A
号	A
上	B
午	B
蒂	O
。	O
找	O
傍	B
晚	B
二	B
十	B
一	B
点	B
半	B
左	B
右	B
至	B
十	B
九	B
点	B
十	B
八	B
分	B
之	B
间	B
徊	O
晚	O
卡	O
。	O
沈	O
才	O
圆	O
十	B
四	B
点	B
半	B
到	B
一	B
点	B
词	O
蚓	O
轴	O
蛛	O
。	O
诀	O
伐	O
幕	O
乙	O
上	A
周	A
三	A
十	B
七	B
点	B
一	B
刻	B
左	B
右	B
肤	O
。	O
归	O
凳	O
七	B
点	B
三	B
刻	B
夷	O
簸	O
佛	O
垃	O
。	O
荧	O
悬	O
籽	O
曼	O
昨	A
天	A
上	B
午	B
十	B
八	B
点	B
十	B
二	B
分	B
绕	O
牛	O
柏	O
佑	O
。	O
传	O
检	O
零	A
四	A
年	A
下	A
个	A
月	A
十	A
二	A
日	A
上	B
午	B
哩	O
。	O
版	O
下	B
午	B
讶	O
。	O
丑	O
鹊	O
蓄	O
聋	O
一	A
三	A
年	A
正	A
月	A
五	A
日	A
艇	O
。	O
返	O
二	A
零	A
四	A
零	A
年	A
下	A
下	A
个	A
月	A
二	A
十	A
七	A
号	A
十	B
点	B
溶	O
樱	O
勺	O
躲	O
。	O
兜	O
屈	O
澜	O
今	A
天	A
十	B
八	B
点	B
四	B
十	B
一	B
分	B
左	B
右	B
荸	O
食	O
窗	O
剧	O
。	O
濒	O
略	O
宫	O
放	O
下	A
下	A
周	A
四	A
妹	O
挟	O
屈	O
缸	O
。	O
硅	O
焙	O
今	A
天	A
十	B
九	B
点	B
三	B
刻	B
左	B
右	B
至	B
早	B
晨	B
二	B
十	B
二	B
点	B
零	B
一	B
分	B
之	B
间	B
牵	O
。	O
祈	O
毅	O
绪	O
下	A
星	A
期	A
六	A
五	B
点	B
三	B
刻	B
到	B
十	B
九	B
点	B
三	B
十	B
九	B
分	B
檩	O
露	O
。	O
哆	O
积	O
权	O
赏	O
后	A
天	A
锰	O
锹	O
虾	O
。	O
舒	O
痛	O
域	O
大	A
后	A
天	A
从	B
二	B
十	B
二	B
点	B
一	B
刻	B
到	B
中	B
午	B
十	B
八	B
点	B
二	B
十	B
六	B
分	B
撒	O
研	O
缎	O
葱	O
。	O
安	O
落	O
术	O
昨	O
上	A
周	A
二	A
家	O
髓	O
萌	O
侨	O
。	O
蝙	O
榛	O
偿	O
弦	O
上	A
礼	A
拜	A
二	A
下	B
午	B
垮	O
忌	O
澳	O
。	O
战	O
舌	O
愤	O
拌	O
六	A
九	A
年	A
二	A
月	A
二	A
十	A
八	A
号	A
十	B
二	B
点	B
零	B
八	B
分	B
左	B
右	B
参	O
府	O
柳	O
赖	O
。	O
窜	O
偷	O
凌	B
晨	B
二	B
点	B
三	B
十	B
七	B
分	B
到	B
十	B
七	B
点	B
四	B
十	B
八	B
分	B
左	B
右	B
意	O
屡	O
般	O
。	O
滥	O
掺	O
扶	O
从	B
十	B
五	B
点	B
五	B
十	B
七	B
分	B
到	B
八	B
点	B
半	B
床	O
潭	O
庞	O
。	O
嗅	O
嘱	O
谨	O
一	A
七	A
年	A
腊	A
月	A
二	A
日	A
上	B
午	B
卷	O
洞	O
金	O
酷	O
。	O
兜	O
下	A
星	A
期	A
二	A
下	B
午	B
肉	O
。	O
荚	O
坡	O
喻	O
前	A
天	A
傍	B
晚	B
检	O
庸	O
猩	O
恶	O
。	O
揭	O
胎	O
昨	A
天	A
二	B
十	B
二	B
点	B
整	B
左	B
右	B
俄	O
。	O
护	O
狠	O
滩	O
秤	O
下	A
下	A
礼	A
拜	A
六	A
投	O
城	O
桥	O
。	O
亿	O
新	O
啥	O
责	O
下	A
星	A
期	A
日	A
傍	B
晚	B
二	B
十	B
三	B
点	B
三	B
十	B
四	B
分	B
至	B
下	B
午	B
零	B
点	B
十	B
六	B
分	B
左	B
右	B
之	B
间	B
阿	O
让	O
。	O
休	O
吠	O
侥	O
下	B
午	B
十	B
九	B
点	B
三	B
十	B
二	B
分	B
至	B
二	B
十	B
三	B
点	B
四	B
十	B
一	B
分	B
左	B
右	B
之	B
间	B
颈	O
雹	O
窝	O
。	O
箫	O
锹	O
胚	O
后	A
天	A
下	B
午	B
讯	O
。	O
垂	O
武	O
岂	O
贼	O
大	A
前	A
天	A
从	B
十	B
六	B
点	B
半	B
左	B
右	B
到	B
十	B
二	B
点	B
二	B
十	B
分	B
辞	O
膊	O
彭	O
。	O
通	O
销	O
上	B
午	B
山	O
。	O
叫	O
鸽	O
上	A
礼	A
拜	A
天	A
二	B
十	B
一	B
点	B
一	B
刻	B
到	B
上	B
午	B
五	B
点	B
四	B
十	B
五	B
分	B
左	B
右	B
缕	O
劣	O
工	O
锉	O
。	O
软	O
撼	O
内	O
刻	O
四	A
七	A
年	A
上	A
个	A
月	A
十	A
三	A
号	A
从	B
零	B
点	B
半	B
到	B
五	B
点	B
三	B
刻	B
左	B
右	B
挂	O
。	O
邓	O
胃	O
埋	O
早	B
晨	B
铺	O
格	O
昨	O
。	O
兜	O
吼	O
穷	O
欣	O
上	A
上	A
星	A
期	A
五	A
晚	B
上	B
二	B
十	B
一	B
点	B
十	B
八	B
分	B
左	B
右	B
垃	O
。	O
壮	O
歇	O
戚	O
九	B
点	B
三	B
十	B
七	B
分	B
左	B
右	B
卖	O
插	O
擎	O
趣	O
。	O
痪	O
我	O
牧	O
眨	O
下	A
星	A
期	A
五	A
巩	O
庸	O
。	O
异	O
钳	O
醇	O
四	A
一	A
年	A
十	A
二	A
月	A
二	A
十	A
一	A
号	A
傅	O
。	O
翼	O
按	O
诈	O
六	A
五	A
年	A
正	A
月	A
三	A
十	A
号	A
左	A
右	A
下	B
午	B
司	O
。	O
材	O
二	A
五	A
年	A
十	A
二	A
月	A
六	A
日	A
左	A
右	A
冻	O
。	O
递	O
渤	O
保	O
鹦	O
二	B
点	B
四	B
十	B
九	B
分	B
界	O
惠	O
。	O
膏	O
荔	O
下	A
下	A
星	A
期	A
五	A
帖	O
系	O
瘤	O
。	O
吧	O
叔	O
颅	O
猖	O
上	A
上	A
星	A
期	A
三	A
从	B
十	B
三	B
点	B
三	B
十	B
八	B
分	B
左	B
右	B
到	B
中	B
午	B
十	B
七	B
点	B
三	B
十	B
分	B
彩	O
。	O
口	O
岔	O
零	A
九	A
年	A
九	A
月	A
十	A
三	A
日	A
左	A
右	A
中	B
午	B
赠	O
飒	O
捡	O
势	O
。	O
外	O
窖	O
钞	O
蟥	O
下	A
下	A
星	A
期	A
二	A
借	O
。	O
犯	O
秋	O
今	A
天	A
七	B
点	B
一	B
刻	B
至	B
下	B
午	B
十	B
三	B
点	B
五	B
十	B
九	B
分	B
之	B
间	B
猫	O
捧	O
构	O
。	O
堡	O
昨	A
天	A
中	B
午	B
劝	O
。	O
钩	O
洒	O
尊	O
跃	O
二	A
零	A
三	A
六	A
年	A
下	A
下	A
个	A
月	A
十	A
四	A
号	A
中	B
午	B
硕	O
载	O
。	O
么	O
址	O
上	A
上	A
礼	A
拜	A
二	A
二	B
十	B
三	B
点	B
十	B
一	B
分	B
到	B
一	B
点	B
四	B
十	B
六	B
分	B
左	B
右	B
甲	O
拾	O
徘	O
溺	O
。	O
驾	O
壶	O
二	A
零	A
三	A
四	A
年	A
十	A
月	A
四	A
号	A
左	A
右	A
恤	O
蹬	O
卧	O
凸	O
。	O
亚	O
炊	O
一	A
九	A
二	A
七	A
年	A
下	A
个	A
月	A
十	A
五	A
号	A
犬	O
氨	O
。	O
营	O
勃	O
零	A
八	A
年	A
九	A
月	A
五	A
日	A
左	A
右	A
甸	O
余	O
湃	O
。	O
刨	O
掸	O
明	A
天	A
形	O
乙	O
魁	O
综	O
。	O
股	O
上	A
周	A
六	A
十	B
六	B
点	B
整	B
左	B
右	B
蹄	O
讯	O
。	O
腐	O
穿	O
蠢	O
凌	B
晨	B
蘸	O
谈	O
。	O
建	O
尊	O
帝	O
大	A
前	A
天	A
钉	O
弥	O
耿	O
。	O
连	O
一	A
九	A
七	A
九	A
年	A
下	A
下	A
个	A
月	A
一	A
号	A
左	A
右	A
晚	B
上	B
八	B
点	B
三	B
刻	B
左	B
右	B
至	B
二	B
点	B
三	B
十	B
五	B
分	B
左	B
右	B
之	B
间	B
割	O
使	O
岔	O
。	O
浦	O
抢	O
昨	A
天	A
早	B
晨	B
圃	O
荡	O
。	O
沸	O
勉	O
下	B
午	B
一	B
点	B
十	B
分	B
左	B
右	B
仰	O
颤	O
。	O
苹	O
蜓	O
乌	O
周	A
四	A
中	B
午	B
蛮	O
厉	O
偷	O
嘴	O
。	O
缠	O
大	A
前	A
天	A
十	B
点	B
三	B
十	B
九	B
分	B
脉	O
蜘	O
随	O
夏	O
。	O
屿	O
大	A
前	A
天	A
中	B
午	B
耕	O
蘑	O
等	O
危	O
。	O
管	O
傍	B
晚	B
十	B
六	B
点	B
四	B
十	B
六	B
分	B
惰	O
轧	O
赡	O
轩	O
。	O
捏	O
下	A
下	A
周	A
六	A
傍	B
晚	B
七	B
点	B
三	B
刻	B
膝	O
贞	O
预	O
累	O
。	O
土	O
七	A
五	A
年	A
十	A
一	A
月	A
十	A
三	A
号	A
左	A
右	A
伴	O
。	O
役	O
分	O
鸿	O
互	O
九	A
一	A
年	A
上	A
个	A
月	A
五	A
日	A
左	A
右	A
中	B
午	B
二	B
点	B
三	B
十	B
四	B
分	B
左	B
右	B
父	O
赎	O
收	O
信	O
。	O
致	O
刺	O
骇	O
撤	O
凌	B
晨	B
十	B
二	B
点	B
十	B
九	B
分	B
左	B
右	B
别	O
。	O
详	O
嘉	O
一	A
九	A
四	A
二	A
年	A
四	A
月	A
十	A
一	A
号	A
左	A
右	A
下	B
午	B
驻	O
呢	O
。	O
脑	O
潘	O
疗	O
零	A
六	A
年	A
上	A
上	A
个	A
月	A
二	A
十	A
二	A
日	A
左	A
右	A
傍	B
晚	B
棍	O
火	O
功	O
字	O
。	O
舌	O
俩	O
精	O
昧	O
昨	A
天	A
芭	O
。	O
缩	O
十	B
七	B
点	B
半	B
纹	O
福	O
揉	O
唬	O
。	O
裸	O
明	A
天	A
级	O
。	O
哮	O
上	B
午	B
氨	O
追	O
奢	O
。	O
掠	O
如	O
判	O
大	A
前	A
天	A
二	B
十	B
点	B
整	B
左	B
右	B
袭	O
。	O
删	O
羞	O
炕	O
下	B
午	B
公	O
跋	O
。	O
寡	O
前	A
天	A
傍	B
晚	B
十	B
一	B
点	B
三	B
十	B
六	B
分	B
左	B
右	B
惭	O
。	O
蟥	O
蹬	O
窝	O
大	A
后	A
天	A
从	B
四	B
点	B
左	B
右	B
到	B
上	B
午	B
七	B
点	B
二	B
十	B
分	B
帕	O
仲	O
旬	O
。	O
焰	O
牢	O
今	A
天	A
凌	B
晨	B
十	B
六	B
点	B
十	B
八	B
分	B
左	B
右	B
多	O
。	O
贸	O
啥	O
二	B
十	B
三	B
点	B
四	B
十	B
四	B
分	B
左	B
右	B
闹	O
。	O
屠	O
上	A
星	A
期	A
二	A
七	B
点	B
三	B
刻	B
左	B
右	B
颖	O
柴	O
。	O
冷	O
下	A
周	A
四	A
峰	O
命	O
费	O
眠	O
。	O
给	O
天	O
匠	O
粱	O
上	B
午	B
译	O
桌	O
陷	O
霜	O
。	O
援	O
傍	B
晚	B
二	B
十	B
四	B
点	B
四	B
十	B
一	B
分	B
左	B
右	B
至	B
傍	B
晚	B
二	B
十	B
点	B
二	B
十	B
三	B
分	B
左	B
右	B
之	B
间	B
买	O
拖	O
框	O
统	O
。	O
俺	O
寄	O
昨	A
天	A
中	B
午	B
岭	O
。	O
娱	O
瞳	O
社	O
一	A
九	A
零	A
四	A
年	A
腊	A
月	A
十	A
三	A
号	A
剩	O
。	O
浅	O
八	A
八	A
年	A
元	A
月	A
二	A
十	A
三	A
日	A
左	A
右	A
嫉	O
板	O
。	O
阱	O
循	O
十	B
九	B
点	B
三	B
刻	B
左	B
右	B
至	B
一	B
点	B
二	B
十	B
二	B
分	B
之	B
间	B
徘	O
叭	O
娃	O
。	O
帜	O
陈	O
麻	O
仆	O
从	B
下	B
午	B
十	B
六	B
点	B
三	B
刻	B
左	B
右	B
到	B
八	B
点	B
十	B
分	B
左	B
右	B
袱	O
。	O
车	O
匿	O
索	O
鸥	O
大	A
后	A
天	A
犁	O
鞭	O
稠	O
塘	O
。	O
狭	O
大	A
前	A
天	A
上	B
午	B
二	B
十	B
三	B
点	B
三	B
十	B
四	B
分	B
优	O
哨	O
艘	O
乃	O
。	O
陌	O
棚	O
猾	O
朦	O
一	A
九	A
一	A
九	A
年	A
下	A
下	A
个	A
月	A
十	A
四	A
日	A
左	A
右	A
慰	O
兜	O
。	O
链	O
上	A
礼	A
拜	A
日	A
窝	O
。	O
赢	O
洼	O
谣	O
道	O
早	B
晨	B
材	O
驰	O
鸣	O
吱	O
。	O
辞	O
上	A
周	A
二	A
七	B
点	B
四	B
十	B
九	B
分	B
至	B
十	B
七	B
点	B
整	B
之	B
间	B
藻	O
鼻	O
避	O
蚓	O
。	O
佩	O
今	A
天	A
十	B
点	B
二	B
十	B
八	B
分	B
左	B
右	B
至	B
十	B
二	B
点	B
三	B
刻	B
左	B
右	B
之	B
间	B
钉	O
。	O
侦	O
笼	O
别	O
灿	O
下	A
星	A
期	A
一	A
锁	O
。	O
上	O
明	A
天	A
十	B
一	B
点	B
五	B
十	B
九	B
分	B
饥	O
又	O
米	O
尘	O
。	O
额	O
持	O
愉	O
前	A
天	A
从	B
二	B
十	B
二	B
点	B
四	B
十	B
六	B
分	B
到	B
中	B
午	B
十	B
四	B
点	B
零	B
八	B
分	B
左	B
右	B
雁	O
纵	O
。	O
个	O
织	O
絮	O
大	A
前	A
天	A
窘	O
僧	O
。	O
鳞	O
毒	O
啃	O
栗	O
大	A
后	A
天	A
从	B
十	B
点	B
五	B
十	B
三	B
分	B
到	B
凌	B
晨	B
二	B
十	B
三	B
点	B
二	B
十	B
六	B
分	B
左	B
右	B
甸	O
。	O
散	O
站	O
滞	O
号	O
大	A
后	A
天	A
从	B
二	B
点	B
四	B
十	B
四	B
分	B
左	B
右	B
到	B
十	B
三	B
点	B
十	B
七	B
分	B
桦	O
遗	O
野	O
。	O
沿	O
迹	O
架	O
残	O
后	A
天	A
遍	O
亦	O
矿	O
。	O
妻	O
谤	O
延	O
铝	O
从	B
四	B
点	B
三	B
十	B
七	B
分	B
左	B
右	B
到	B
六	B
点	B
五	B
十	B
七	B
分	B
团	O
勃	O
。	O
辫	O
一	A
九	A
一	A
五	A
年	A
二	A
月	A
十	A
二	A
号	A
左	A
右	A
审	O
。	O
绘	O
蛛	O
躯	O
劝	O
大	A
前	A
天	A
傍	B
晚	B
政	O
撒	O
。	O
禁	O
仙	O
二	B
点	B
三	B
十	B
七	B
分	B
至	B
九	B
点	B
之	B
间	B
窝	O
否	O
寞	O
。	O
种	O
概	O
知	O
二	A
八	A
年	A
这	A
个	A
月	A
三	A
十	A
一	A
日	A
哲	O
筹	O
德	O
。	O
调	O
负	O
零	B
点	B
三	B
刻	B
左	B
右	B
至	B
二	B
十	B
二	B
点	B
整	B
左	B
右	B
之	B
间	B
屑	O
。	O
糖	O
溉	O
七	A
